DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,12,12,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,30,30,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,48,48,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,66,66,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,84,84,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,102,102,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,120,120,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,138,138,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,156,156,0.3433401971954576,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,13,13,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,31,31,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,49,49,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,67,67,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,85,85,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,103,103,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,121,121,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,139,139,0.43653942223315156,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,157,157,0.43653942223315156,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,6,6,0.4772923669071387,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,12,12,0.4772923669071387,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,18,18,0.4772923669071387,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,14,14,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,32,32,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,50,50,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,68,68,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,86,86,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,104,104,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,122,122,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,140,140,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,158,158,0.34929233957010325,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,15,15,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,33,33,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,51,51,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,69,69,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,87,87,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,105,105,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,123,123,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,141,141,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,159,159,0.46888442905655914,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,16,16,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,34,34,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,52,52,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,70,70,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,88,88,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,106,106,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,124,124,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,142,142,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,160,160,0.13144566471744704,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,17,17,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,35,35,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,53,53,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,71,71,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,89,89,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,107,107,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,125,125,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,143,143,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,161,161,0.23997433922583827,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,18,18,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,36,36,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,54,54,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,72,72,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,90,90,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,108,108,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,126,126,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,144,144,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,162,162,0.29583098305257927,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,1,1,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,19,19,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,37,37,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,55,55,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,73,73,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,91,91,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,109,109,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,127,127,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,145,145,0.07324508085534738,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,2,2,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,20,20,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,38,38,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,56,56,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,74,74,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,92,92,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,110,110,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,128,128,0.14068471606046873,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,146,146,0.14068471606046873,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,1,1,0.22353829804219894,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,7,7,0.22353829804219894,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,13,13,0.22353829804219894,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,3,3,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,21,21,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,39,39,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,57,57,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,75,75,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,93,93,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,111,111,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,129,129,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,147,147,0.09608254332828665,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,4,4,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,22,22,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,40,40,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,58,58,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,76,76,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,94,94,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,112,112,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,130,130,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,148,148,0.21085533562013015,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,5,5,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,23,23,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,41,41,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,59,59,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,77,77,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,95,95,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,113,113,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,131,131,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,149,149,0.12856561959591933,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,6,6,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,24,24,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,42,42,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,60,60,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,78,78,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,96,96,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,114,114,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,132,132,0.2005741058086322,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,150,150,0.2005741058086322,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,2,2,0.1560043720363526,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,8,8,0.1560043720363526,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,14,14,0.1560043720363526,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,7,7,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,25,25,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,43,43,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,61,61,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,79,79,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,97,97,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,115,115,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,133,133,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,151,151,0.09433641593579116,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,8,8,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,26,26,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,44,44,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,62,62,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,80,80,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,98,98,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,116,116,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,134,134,0.251032714313885,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,152,152,0.251032714313885,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,3,3,0.2225745616724612,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,9,9,0.2225745616724612,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,15,15,0.2225745616724612,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,4,4,0.16784903672991697,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,10,10,0.16784903672991697,1
Wetland: Palustrine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,16,16,0.16784903672991697,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,9,9,0.17826541276445057,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,27,27,0.17826541276445057,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,45,45,0.17826541276445057,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,63,63,0.17826541276445057,1
Wetland: Estuarine Emergent Decay: AG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,81,81,0.17826541276445057,1
